"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030879","mammary gland development","4/35","165/28943",4.64552985252599e-05,0.0166051730539071,0.0116639900048761,"Nrg3/Csmd1/Erbb4/Kalrn",4
"GO:0038130","ERBB4 signaling pathway","2/35","10/28943",6.35398135398682e-05,0.0166051730539071,0.0116639900048761,"Nrg3/Erbb4",2
"GO:0032663","regulation of interleukin-2 production","3/35","67/28943",7.35896292153065e-05,0.0166051730539071,0.0116639900048761,"Pde4b/Nav3/Rps3",3
"GO:0097090","presynaptic membrane organization","2/35","12/28943",9.30501811536463e-05,0.0166051730539071,0.0116639900048761,"Apoe/Lrrtm4",2
"GO:0032623","interleukin-2 production","3/35","74/28943",9.90043312421798e-05,0.0166051730539071,0.0116639900048761,"Pde4b/Nav3/Rps3",3
"GO:0099173","postsynapse organization","4/35","208/28943",0.000113938898721295,0.0166051730539071,0.0116639900048761,"Apoe/Septin7/Lrrtm4/Kalrn",4
"GO:0097113","AMPA glutamate receptor clustering","2/35","14/28943",0.00012810162433101,0.0166051730539071,0.0116639900048761,"Apoe/Lrrtm4",2
"GO:0097688","glutamate receptor clustering","2/35","14/28943",0.00012810162433101,0.0166051730539071,0.0116639900048761,"Apoe/Lrrtm4",2
"GO:0010959","regulation of metal ion transport","5/35","458/28943",0.00021303469471967,0.0243367312692277,0.0170948769611791,"Dpp10/Pde4b/Nkain2/Kcnip4/Vip",5
"GO:0097061","dendritic spine organization","3/35","102/28943",0.000256226575464784,0.0243367312692277,0.0170948769611791,"Apoe/Septin7/Kalrn",3
"GO:0048732","gland development","5/35","483/28943",0.00027224128472996,0.0243367312692277,0.0170948769611791,"Nrg3/Meg3/Csmd1/Erbb4/Kalrn",5
"GO:0050808","synapse organization","5/35","496/28943",0.000307592980791488,0.0243367312692277,0.0170948769611791,"Apoe/Septin7/Lrrtm4/Erbb4/Kalrn",5
"GO:0072578","neurotransmitter-gated ion channel clustering","2/35","22/28943",0.000323210879056804,0.0243367312692277,0.0170948769611791,"Apoe/Lrrtm4",2
"GO:0106027","neuron projection organization","3/35","111/28943",0.0003285576063348,0.0243367312692277,0.0170948769611791,"Apoe/Septin7/Kalrn",3
"GO:0043266","regulation of potassium ion transport","3/35","114/28943",0.00035529829069272,0.0245629551632234,0.0172537836603061,"Dpp10/Kcnip4/Vip",3
"GO:0060996","dendritic spine development","3/35","129/28943",0.000510045386909396,0.0325043173905754,0.0228320434799555,"Apoe/Septin7/Kalrn",3
"GO:0030336","negative regulation of cell migration","4/35","312/28943",0.000532857662140581,0.0325043173905754,0.0228320434799555,"Apoe/Nrg3/Nav3/Tmeff2",4
"GO:0007611","learning or memory","4/35","321/28943",0.000592798082688578,0.0335048983302454,0.0235348826519107,"Apoe/Csmd1/Kalrn/Vip",4
"GO:2000146","negative regulation of cell motility","4/35","325/28943",0.000620919746586001,0.0335048983302454,0.0235348826519107,"Apoe/Nrg3/Nav3/Tmeff2",4
"GO:0031116","positive regulation of microtubule polymerization","2/35","31/28943",0.00064618897454668,0.0335048983302454,0.0235348826519107,"Nav3/Rps3",2
"GO:0031112","positive regulation of microtubule polymerization or depolymerization","2/35","35/28943",0.000824337984674294,0.0407065947670116,0.0285935782152687,"Nav3/Rps3",2
"GO:0050890","cognition","4/35","358/28943",0.000890281194658557,0.0409783404199227,0.0287844608136695,"Apoe/Csmd1/Kalrn/Vip",4
"GO:0040013","negative regulation of locomotion","4/35","360/28943",0.000908873509795778,0.0409783404199227,0.0287844608136695,"Apoe/Nrg3/Nav3/Tmeff2",4
"GO:0007613","memory","3/35","160/28943",0.000952917801217709,0.0411739899942818,0.0289218911597656,"Apoe/Csmd1/Kalrn",3
"GO:0032743","positive regulation of interleukin-2 production","2/35","40/28943",0.00107655361581614,0.0446554439840534,0.0313673727218849,"Pde4b/Rps3",2
"GO:0006636","unsaturated fatty acid biosynthetic process","2/35","41/28943",0.00113090344247788,0.044822211215557,0.0314845152120646,"Ptgds/Scd2",2
"GO:2000008","regulation of protein localization to cell surface","2/35","42/28943",0.00118654840734346,0.044822211215557,0.0314845152120646,"Gpm6b/Erbb4",2
"GO:1902903","regulation of supramolecular fiber organization","4/35","389/28943",0.00121024292578167,0.044822211215557,0.0314845152120646,"Apoe/Nav3/Tmeff2/Rps3",4
"GO:1902904","negative regulation of supramolecular fiber organization","3/35","179/28943",0.00131617814021486,0.0470647148759588,0.0330597195291717,"Apoe/Nav3/Tmeff2",3
